guan'han'chun 关汉春,3
ye'yu'zu 业余组,3
luo'jie'xiang 罗家祥,2
bang'zhu'zhe 帮助者,3
lei'xian'feng 雷险峰,3
tan'zhong'chi 谭仲池,3
san'si'er'xing 三思而行,3
man'wen 满文,3
lu'guang'jun 鲁光军,2
shou'gong'fei 手工费,2
jing'dui 井队,3
jing'dun 井顿,3
zhan'shen 战神,4
gu'min 股民,7
liang'qian'san'bai'wan 两千三百万,3
zhuan'yong'dao 专用道,5
she'hui'guan'xi 社会关系,7
zhi'liao'xing 治疗性,4
a'si'ma'la 阿斯马拉,3
dao'shou 到手,6;倒手,3
san'bu'qu 三部曲,5
shu'kuai 书会,4
xiang'pi'ni 橡皮泥,3
hui'tie 回帖,5
ran'shao'dan 燃烧弹,3
jian'ya'qi 减压器,2
jia'zhong'wu 贾中武,3
ji'yang 寄养,5;给养,5;激扬,5;济阳,3
die'jiao 跌跤,3
zun'zhao 遵照,6
sun'dao'lin 孙道临,4
yan'yang'tian 艳阳天,4
kang'nie'di'ge 康涅狄格,3
gong'bo'xia 公伯峡,2
zhong'zhi'ji'guan 中直机关,6
zheng'zhou'shi 郑州市,7
qin'lin 亲临,7
yue'tan 乐坛,5;月坛,4
ba'she'zhe 跋涉者,3
chao'piao 钞票,6
da'er'han'mao'ming'an'lian'he'qi 达尔罕茂明安联合旗,3
wu'yun'qi 乌云其,7
shang'xiu'yun 尚秀云,4
fa'sheng'di 发生地,6
yin'de'ming 尹德明,2
fei'gang 废钢,6
cheng'fang 城防,3;成方,4
wan'tang 晚唐,4
yue'tai 月台,3
nei'ge'da'chen 内阁大臣,4
fang'bo'di 防波堤,4
chen'yong'sheng 陈永生,3
ling'ling 零零,3;灵灵,3
fan'xiao'jian 范小建,4
wu'zu'guang 吴祖光,4
ao'le'ge 奥勒格,3
yong'xing'cun 永兴村,3
fu'luo'lei'si 弗洛雷斯,3
gu'yi'zhen 古驿镇,3
hui'tou 回头,7
yang'hai'tao 杨海涛,4
hang'jia 行家,5
kan'da'ha 坎大哈,5
he'ge'pin 合格品,3
dao'shui 倒水,4
mu'di'ban 木地板,4
yu'shi'you 余世友,2
gong'fu'bu'fu'you'xin'ren 功夫不负有心人,5
xin'wen'guan 新闻官,5
he'kuang 何况,6
he'de'he 何德何,2
jiang'fang'zhou 蒋方舟,3
zhao'xue'min 赵学敏,3
yuan'ai'min 袁爱民,2
hong'ling'zhang 红领章,2
jiang'lao'han 蒋老汉,2
dan'jian 单间,4
piao'zhi'en 朴志恩,3
qu'yang'xian 曲阳县,3
zheng'shu'da 丁树达,3
jiang'xia'qu 江夏区,4
ya'li'an 雅利安,2
du'zhi'zhe 渎职者,3
gu'mei 古美,3
zhou'bao 周报,5
zhuan'gao'ren 撰稿人,4
ma'san'li 马三立,3
suo'you 所有,10
ma'chao'quan 马朝全,4
wai'tan 外滩,6
li'run'da 李润达,3
wai'tao 外逃,5;外套,5
zheng'fen'duo'miao 争分夺秒,6
bao'fo'jiao 抱佛脚,4
yan'jin'ming 严金明,4
yin'du'zhi'na 印度支那,3
ta'wa'si'ke 塔瓦斯科,2
ba'guan 罢官,3;把关,7
feng'shi'bing 风湿病,5
tang'wei'hong 唐维红,2
zhang'jia'qiao 张家桥,4
ke'zeng 可憎,3
tiao'jie'ji 调节剂,5
da'da'bu 达达布,4
ping'yang'xian 平阳县,3
a'lian'qiu'dui 阿联酋队,4
ou'yang'wen'zhong 欧阳文忠,4
qi'che'sai 汽车赛,2
kang'liang 康梁,3
gao'jia'tang 高家堂,2
wa'ge'fu 瓦格夫,3
yi'er'wei'si 伊尔韦斯,3
qu'xiao'hua 瞿晓铧,3
xi'he'xian 西和县,3
mi'hou 猕猴,4
zhou'run'jian 周润健,2
xi'hua'chi 西华池,2
zhe'gui 折桂,4
xin'jiang'ban 新疆班,4
da'zhuan 大专,7;打转,5
duan'zhou'qu 端州区,3
da'zu'xian 大足县,3
pai'ming 排名,9
zu'ke'di 祖科蒂,2
ai'fu'sen 艾弗森,3
wen'lan'zi 温兰子,2
kang'ning 康宁,4
cai'ding'jian 蔡定剑,4
mei'jin'cai 梅津采,2
san'yang 三洋,4
ning'xiang'yan 宁乡岩,2
sa'di'ke 萨迪克,4
ba'guai 八拐,2
zhao'hong'bo 赵宏博,5
suo'xie 琐屑,3;缩写,5
zhao'xian 桃仙,2;照见,3;赵县,4;招贤,4
zheng'mian 正面,8
xiang'min 乡民,5
sang'zang'fei 丧葬费,4
lv'guo'xing 吕国兴,2
bei'dong 被动,8
po'po'lan'lan 破破烂烂,4
zhi'dao'tuan 指导团,3
te'xing 特性,7;特型,4
qiu'dui 球队,8
wu'tai'shan 五台山,5
fei'niu 肥牛,3
lin'guan'ju 林管局,4
shi'zhou 施舟,2
bai'wan'qian 百万千,6
zhang'xin'xin 张辛欣,3
tong'xin'xian 同心县,5
chang'shou 长寿,7
liao'wen'ke 廖文科,2
zhuan'wan'chu 转弯处,3
zhe'die'chuang 折叠床,3
you'ji'fei 有机肥,6
liu'fang'yan 刘芳艳,3
tai'quan'dao 跆拳道,6
wa'jie 瓦解,6
ke'luo'ke 克罗克,4
huo'qing 火情,6
wai'she 外设,2
xie'li'yuan 协理员,5
wa'jia 瓦加,2
jing'mao'hun'wei'hui 经贸混委会,5
wai'shi 外事,7;外市,3
qi'ba'shi'wan 七八十万,3
qi'shang'ba'xia 七上八下,3
ming'e 名额,8
dai'meng 戴蒙,2
de'bo'ai'er 德博埃尔,3
yi'er'shi 一二十,5
tang'su'lan 汤素兰,3
zhang'ai'ping 张爱萍,5
shi'ji'xing 世纪性,3
zhang'hong'shun 张红顺,3
bian'ya'qi 变压器,6
tan'qian'qiu 谭千秋,5
hong'qiao 红桥,4;虹桥,6
zhong'geng 中耕,4
xue'yu'xing'feng 血雨腥风,5
hao'heng 郝恒,3
liu'dong'hua 刘东华,2
ke'luo'mu 科洛姆,2
liu'dong'hui 刘东辉,3
yi'xiang'ren 异乡人,3
ke'luo'ma 科罗马,3
gan'gong'neng 肝功能,3
nong'ye'ting 农业厅,6
chen'xun'qiu 陈训秋,3
wu'yun'hu 武云虎,2
fa'lun 法伦,2
tiao'jie'qi 调节器,4
fa'luo 发落,3
lao'zi'ge 老资格,3
liang'hui'xing 梁慧星,3
kui'dai 亏待,5
bo'wu'guan 博物馆,9
xing'bai'ye 兴百业,3
wu'lie'he 武烈河,3
jiang'chuan'xian 江川县,2
duan'gen 断根,3
ao'te'lai'si 奥特莱斯,3
nan'ke'er'duo 南科尔多,3
zhao'guang'xia 赵光霞,2
yong'shou'xian 永寿县,4
liu'yu'ping 刘玉萍,3
sheng'zi'ji 绳子系,3
qian'tang 钱塘,3
gao'yang 羔羊,4;高扬,6;高阳,4
da'chi'da'he 大吃大喝,5
kai'fa'quan 开发权,4
qin'huai 秦淮,3
zhang'xiang'yong 张香永,2
he'cheng 合成,7
xu'jian'guang 徐建光,4
liang'shang 粮商,3
wa'ge'na 瓦格纳,5
li'tong 利通,3;李彤,3
sang'yin 嗓音,5;桑烟,2
mo'hong'zhen 墨红镇,2
zhen'shi'gan 真实感,5
ban'yuan 半圆,3
la'jiang 辣酱,3
wang'ming'xiang 王明祥,2
hu'nan'guan 湖南馆,3
zi'yuan'xing 资源性,7;自愿性,4;资源型,7
hong'dai'hua 红戴花,3
pan'gong'kai 潘公凯,4
xing'dong'tuan 行动团,3
zhu'guang'bao'qi 珠光宝气,2
yang'zong'hai 阳宗海,5
fa'sheng'qi 发生器,4
ke'luo'qi 克罗齐,3
ben'zhuan'ke 本专科,5
ya'ya'xue'yu 牙牙学语,3
xuan'zhou'qu 宣州区,3
xu'fei 徐飞,3;许斐,3
lu'cheng 路程,7;鲁城,2;鹿城,3;潞城,2
bei'la'si'ke'si 贝拉斯克斯,3
han'wu'di 汉武帝,4
wu'tian'jun 吴天君,4
hu'yan'ping 胡延平,2;胡艳苹,3
rou'piao 肉票,3
rou'pian 肉片,3
zou'xiao 奏效,6
huo'shou'zui 活受罪,3
zhou'guo'qing 周国庆,2
fei'nan 非难,3;费难,2
qiong'gen 穷根,4
luan'chuan 栾川,3
dian'zi'shu 电子束,2
pan'fei 叛匪,3
yu'lai'yu 愈来愈,6
dui'ying'xing 对应性,2
he'cheng'an 合成氨,4
lan'fang 兰芳,2;蓝方,3
xiang'mao 相貌,5
luo'zheng 罗丁,2
zhan'fu'rui 詹福瑞,3
mian'dui'mian 面对面,8
yan'ban 严办,4
qin'shui'xian 沁水县,3
peng'jing 彭静,2
xiao'he'qu 小河区,4
ju'bu'xing 局部性,5
wang'bin'bin 王彬彬,2;王斌斌,3
shua'bai 刷白,3
chen'dong'sheng 陈东升,3
tai'zhang 台账,7;台长,6
mi'huo 迷惑,6
chuan'wei'mei'tan 传为美谈,3
liu'zhen'yun 刘震云,5
bai'jian'xue 白建学,2
ru'shi'shuo 如是说,7
dong'de'yi 董德义,2
su'wu'mu 苏武牧,4
can'jia'tuan 参加团,2
tiao'jie'fa 调节阀,3
shi'yi'wu 十一五,9
cheng'chen 程晨,2
gong'nong'bing 工农兵,5
jian'fang 见方,5;建房,7
da'si'ning 达思宁,3
ren'xing'hua 人性化,7
shi'yi'xi 诗意栖,2
liu'xiu'qing 刘秀青,2
yi'feng 宜丰,3;遗风,4;医风,6
zhou'min'hao 周敏浩,2
yan'tao'hui 研讨会,8
zhu'lan'ting 朱兰庭,2
su'yun 素云,3
zhu'chong'shi 朱崇实,2
ma'fu'yuan 马福元,3
zhu'ge'liang'hui 诸葛亮会,3
meng'jiang 猛将,4
fei'ni'ke'si'shi 菲尼克斯市,2
yan'chu'bu 演出部,3
zu'xu'feng 祖旭峰,3
xu'fan 徐帆,3
mei'ji'xi 梅基西,3
yu'yan'jia 预言家,3
kuang'wen'bo 匡文波,3
yu'shan'qin 虞山琴,2
jin'lan'wan 金兰湾,3
ai'ke'sen 埃克森,4
guo'shuang'yin 郭双印,3
da'jia'feng'fan 大家风范,4
ma'yan'hong 马艳红,3;马燕红,3
kang'wei 康伟,3
yang'huai'yuan 杨怀远,4
qin'jun 秦军,2
gong'yuan'ju 公园局,3
xi'ha'mo'ni 西哈莫尼,5
cui'chang'zhi 崔昌植,2
lan'xiao'zhen 兰晓珍,3
min'zu'dang 民族党,4
hu'quan 胡荃,2
li'de'ren 李德仁,2
hu'lan'cheng 胡兰成,3
tuo'mu'si'ke 托木斯克,3
mai'fang'zhe 买房者,4
huang'sheng'xin 黄胜新,3
ping'jun'zhi 平均值,6
gai'liang 改良,7
zou'zhi'peng 邹志鹏,4
ti'yao 提要,4
bai'wei'xia 柏威夏,4
qiong'lai'shi 邛崃市,4
gao'chun'bao 高春宝,2
ti'yan 体验,9
huang'sheng'xiu 黄生秀,2
yi'ban'lai'shuo 一般来说,7
bi'hui'xian 毕惠仙,3
lian'luo'chu 联络处,5
huang'kun'ming 黄坤明,4
wu'xian'dian 无线电,7
jian'she'ting 建设厅,6
suan'zhang 算账,6
cui'lei'dan 催泪弹,3
yin'xing 印行,3;阴性,5;殷行,3;银杏,6;隐形,6;隐性,6
yi'er'san 一二三,5
su'si'yang 苏泗阳,3
shuang'shou 双手,8
ba'er'gan 巴尔干,5
wu'shang'yin 吴尚垠,4
xie'hai'long 解海龙,2
xiao'he'he 笑呵呵,5
hui'liang'yu 回良玉,8
zu'xia 租下,4;足下,3
qin'kai 秦凯,4
shi'zhao 实招,6;石棹,2;市招,3
shi'zhan 实战,7;施展,7;史展,3
zu'xie 足协,6
guo'de'qu 过得去,5
zhen'ming'shi'xing 真名实姓,3
tai'qiu'zhuo 台球桌,3
pao'mao 抛锚,5
ma'zhao 马照,3
shuang'shan'zhen 双山镇,2
cou'qiao 凑巧,4
zi'zi'ran'ran 自自然然,3
bin'fen 缤纷,6
wu'de'lang 伍德朗,3
xian'lian'ping 线联平,3
xu'song'ming 徐诵明,3
zong'er'heng 纵二横,2
zhan'tai'piao 站台票,2
la'ji'xiang 垃圾箱,5
hun'tian'yi 浑天仪,2
zu'fu'mu 祖父母,4
hua'shi'dai 划时代,6
di'biao'shui 地表水,6
huang'tong 黄铜,2
yi'biao'chang 仪表厂,3
zhuan'yong'che 专用车,6
zhong'jiang 中奖,6;中将,6;终将,6;重奖,6
si'qi'fu 司启富,5
mian'bao 面包,7
mian'ban 面板,6
jie'chu'wang 接触网,5
hai'shi'ju 海事局,6
gu'lou 鼓楼,5
zhong'chang'pao'dui 中长跑队,2
jiang'ying'shi 蒋应时,2
fan'zui'xue 犯罪学,3
wa'fang'dian'shi 瓦房店市,3
luo'xue'cun 罗雪村,4
li'guang'qi 李广启,2
li'xiao'lei 李小磊,2
song'zhi'guang 宋志光,2
sha'e 沙阿,4;沙俄,4
guo'pan 果盘,3
li'gui'you 李桂有,3
shi'yi'tu 示意图,5
dian'liang 掂量,5;电量,6
yan'bin 严斌,4;延滨,3
liu'de'zhang 刘德章,2
fa'mao 发毛,3
pu'shi'wu'hua 朴实无华,5
bao'zhi'bai'bing 包治百病,4
tuo'chan 脱产,6
wang'hua'shan 汪华山,3
zi'xing'shi 资兴市,3
dian'hua'xian 电话线,4
zhao'qi'song 赵其松,2
shang'chuan'xia'da 上传下达,3
wang'xu'sheng 王旭升,2
qi'gang 气缸,2;汽缸,3
qing'gong'ye'bu 轻工业部,3
huo'shan'kou 火山口,5
di'wu'shi'wu 第五十五,6
fa'dong'ji 发动机,8
qie'qie'si'yu 窃窃私语,3
sheng'ji'wei 省纪委,6
kong'xiang'yan 孔祥言,2
sang'xue 桑雪,3
shi'bing 士兵,9;柿饼,3
zhuo'zhang'ming 卓张明,4
shi'zhen 时针,5;市镇,6;石镇,3;湿疹,3;失真,5
chi'zhou 池州,5
di'shi'jiu 第十九,7
zheng'chu'ji 正处级,5
jia'mai'le 贾迈勒,2
dian'zi'zhan 电子战,4
gao'hong'zhen 高虹镇,2
guo'wang'dui 国王队,3
qing'hai'qing 青海青,2
ma'zhen 马镇,4;麻疹,5
you'shuo'you'xiao 有说有笑,4
guo'you'hua 国有化,5
heng'zao'gao 衡枣高,3
sang'yu'zhu 桑玉柱,4
xu'you'sheng 许又声,2
tao'ya'cheng 陶亚成,2
kong'xian 空闲,6
zi'yuan'xian 资源县,4
wang'shou'bin 王守彬,3
tong'cun'tong'dui 通存通兑,4
di'wu'shi'yi 第五十一,6
nv'zi'zu 女子组,5
tu'jian 土建,4
lei'yue'jie 雷跃捷,3
zhi'liao'xue 治疗学,3
li'ke'yong 李柯勇,2
yue'shu'an 岳树安,4
tian'zhuan'jia'wa 添砖加瓦,5
shen'jing'zhong'shu 神经中枢,4
yun'chang'cun 云昌村,2
li'ba'nen 黎巴嫩,7
juan'yang'ji 卷扬机,2
chen'nan'lu 陈南禄,3
xing'huo'cun 星火村,2
ha'li'ya'na 哈里亚纳,2
de'ge'fei 德格菲,3
li'xiao'lin 李小林,4;李晓林,4
niu'kui'wei'ying 扭亏为盈,5
mu'ying'mu 沐英墓,3
shu'cong 树丛,5
ding'pei'he 丁培合,3
lai'ri'fang'chang 来日方长,2
fa'men 阀门,6;法门,5
zhai'hui'sheng 翟惠生,4
yan'bei 雁北,4
die'luo 跌落,5
hai'chan'pin 海产品,5
guo'min'zheng'fu 国民政府,5
suo'shui 缩水,7
bai'wan'qing 柏万青,4
wu'wang'bu'sheng 无往不胜,4
xun'hang 巡航,5
fa'mei 发霉,4
xun'lian'chang'guan 训练场馆,5
da'guan'gui'ren 达官贵人,4
hong'dong'xing 轰动性,3
zou'zhong'min 邹忠民,2
shi'yi'ri 十一日,3
mu'leng'shi 穆棱市,3
qi'yue'shan 齐岳山,2
gao'rong'kun 高融昆,3
nao'gua 脑瓜,3
gui'yin'yu 归因于,5
li'zhen'qiang 李振强,2
xiang'fan'shi 襄樊市,5
ren'fan'zi 人贩子,4
cang'wu'xian 苍梧县,3
xiu'bing 锈病,4
fen'sui'ji 粉碎机,4
ju'er'ni 车尔尼,3
li'xiao'dong 李小东,3;李晓东,4
ju'mang 巨蟒,2
xiu'jiu'li'fei 修旧利废,2
liao'guo'xun 廖国勋,2
mian'e 面额,4
shou'yi'zhan 兽医站,4
ji'ti'zhu'yi 集体主义,6
wai'sheng'nv 外甥女,3
chang'ning'xian 长宁县,3;昌宁县,3
dang'sheng'rui 党生瑞,3
shuang'ren'hua 双人滑,5
zhang'zhuang'yin 张庄银,3
bo'geng 脖颈,4
chang'shun 畅顺,2
xiu'biao 袖标,5
mo'luo'zuo'wa 莫罗佐娃,3
yang'chuan 杨川,2
ji'fei'dan'da 鸡飞蛋打,2
hong'yan'chuan'shu 鸿雁传书,2
yang'ping'cun 羊坪村,2
su'zao 塑造,8
deng'wei'gen 邓伟根,3
ru'sheng 儒生,3
dai'ai'jiao 戴爱娇,2
xun'hui'sheng 荀慧生,2
an'xiang 暗想,2;暗箱,6;安享,4;安详,6
dian'shi'dian'hua'hui'yi 电视电话会议,6
ding'yuan'xian 定远县,4
yi'si'la'mu 伊斯拉姆,3
chang'zheng'yi'hao 长征一号,3
li'mao'ping 李茂萍,2
jie'yuan 结怨,3;结缘,6
tai'bei'xian 台北县,4
tu'jing 途径,10;图景,7;土井,3;途经,7
wang'feng'qin 王凤琴,3
wen'huai'sha 文怀沙,2
ge'ben'ha'gen 哥本哈根,7
nong'liu'shi 农六师,4
xiang'dao'fu 向道富,2
liu'qi'bao 刘奇葆,6
mi'luo'jiang 汨罗江,4
bu'tong'xun'chang 不同寻常,6
lun'xiao'ming 伦小明,2
neng'qu'neng'shen 能屈能伸,3
cao'bao'ming 曹保明,3
gan'rao'su 干扰素,3
yu'guang'fu 于光伏,2
ya'suo'bing'gan 压缩饼干,4
lv'shun'kou 旅顺口,3
chao'lu'meng 朝鲁孟,2
ba'duo 把舵,2
liu'qi'bai 六七百,5
ba'dun 巴顿,3
jing'ting'shan 敬亭山,2
sha'yi'mi'ye'fu 沙伊米耶夫,2
dian'fu'xing 颠覆性,5
gu'liu 骨瘤,2
men'guang'yuan 门光远,2
hu'lang 虎狼,3
wan'qing'cun 万庆村,3
shi'gong 施工,9;事功,3;石工,2
qian'hui'li 钱惠丽,3
cong'tou 葱头,2;从头,6
liu'mang 流氓,5
hai'xing 海星,4
cuo'wu'lv 错误率,2
lu'shuai 卢帅,4
lin'jue'min 林觉民,5
tang'ge'long 唐戈隆,3
mei'tan'xian 湄潭县,4
li'jing'cang'sang 历经沧桑,4
lao'mou'shen'suan 老谋深算,3
hua'ju'shi 话剧史,3
xiu'xi'ting 休息厅,3
deng'shao'dong 邓少东,3
tie'suo'qiao 铁索桥,3
tang'chao'shi 唐朝诗,3
fang'ming'liang 方明亮,3
shen'mei'xing 审美性,3
zhang'sheng'qin 张胜勤,2
gu'lao 辜老,2;孤老,6;古老,8
tan'qing'lian 谭庆琏,3
li'hai'jing 李海景,4
shi'fan'dai'tou 示范带头,5
qin'ken 勤恳,4
xu'zhong'zi 许仲梓,2
ku'zhan 苦战,6
zhu'di'te 朱迪特,4
xiang'gang 香港,10
zuo'biao 坐标,7
she'bei'chang 设备厂,3
pu'lei'si'ke'te 普雷斯科特,4
jun'zheng 军政,7
xu'zhong'yu 徐中玉,2
lin'liang'xun 林良勋,2
shang'mu'gen 尚穆根,2
dong'bi'wu 董必武,5
zuo'bian 左边,6
kai'yuan'jie'liu 开源节流,5
zhen'gan 震感,5
mian'bei 棉被,7
zhe'gai 遮盖,5
jing'xi'zi 敬惜字,3
sun'zhi'hui 孙志辉,4
pu'cheng'xian 朴成贤,3;蒲城县,3
di'liu'shi'jiu 第六十九,5
gao'ceng 高层,9
tan'jia'min 谭佳敏,2
shan'ding'dong'ren 山顶洞人,3
su'zhu 诉诸,6
peng'jian 碰见,4
zong'heng'bai'he 纵横捭阖,4
kong'che 空车,4
xi'guan 吸管,3;习惯,9
wang'an'guo 王安国,2
wu'zhen'chang 吴振昌,3
jing'guang'xian 京广线,5
cou're'nao 凑热闹,5
mei'ren'jiao 美人蕉,3
zhang'xiu'feng 张秀峰,2
zhao'xing 赵星,2;赵兴,2;肇兴,3
gui'ping'shi 桂平市,3
bao'ting'li'zu'miao'zu'zi'zhi'xian 保亭黎族苗族自治县,3
gu'lei 古雷,3;菇类,2
gao'zong'ze 高宗泽,2
qing'zhang'ju 清障车,2
de'yu'chu 德育处,2
yang'yan'yan 杨艳艳,3
cai'guo'gen 蔡国根,2
tian'tuo'lang 田拓朗,2
li'xin'ran 李欣然,2
de'dao 得到,11
su'zhi 诉至,4;素质,10;苏志,2
qu'li'bi'hai 趋利避害,6
su'zhe 苏浙,4;苏辙,3
song'zhen'yuan 宋振远,2
sun'xiao'qun 孙晓群,3
yi'xiang'shu 意向书,5
xue'liu'cheng'he 血流成河,3
qian'nu 迁怒,4
xu'shou'tai 徐守太,3
zhu'sha 朱莎,3;朱砂,3
tie'er'yuan 铁二院,2
zhu'she 猪舍,5;注射,7
zhu'shi 注释,6;珠市,2;柱石,4;诸事,3;主使,2;朱氏,2;主食,6;注视,6
jing'hun'wei'ding 惊魂未定,5
ku'gua 苦瓜,4
zong'he'guan 综合馆,3
la'mei'shi 拉梅什,3
mian'fen'chang 面粉厂,4
ban'long 班隆,3
kong'zhi'shi 控制室,5
du'liang 度量,5;肚量,3
tang'wen'hua 唐文化,2
jing'guan 景观,8;静观,4;经管,5;警官,6;京官,3
kong'dao 孔道,3
fu'yong 复用,4;附庸,5;服用,7
ku'guo 苦果,5
yang'yong'xin 杨永新,2
shen'ju 身居,5
kong'dai 孔戴,3
zhao'chang 照常,6
pu'yang 普阳,2;蒲阳,3;濮阳,5
kong'dan 孔丹,2
ke'shan'bing 克山病,4
en'wan'ze 恩万泽,2
shen'ji 审计,9;沈骥,3
bai'zhong'tian 白钟天,2
gan'nan'xian 甘南县,3
wei'xi'li'su'zu'zi'zhi'xian 维西傈僳族自治县,3
kang'zai 抗灾,8
qian'lv 浅绿,3
xie'chen'sheng 谢辰生,4
jian'ning 奸佞,3
zhu'zai'hong 朱再红,2
guo'jiang'yu 郭江余,4
ka'nai'ji 卡耐基,3
wu'lan'cha'bu'meng 乌兰察布盟,2
xiao'dong'fa 肖东发,2
ren'gao'ma'da 人高马大,3
wan'sheng'qu 万盛区,2
dai'yan'yan 代岩岩,3
yong'cai'lin 用材林,4
chen'en'quan 陈恩泉,2
qian'mi 千米,5
wai'ren 外人,6
shen'ke 申科,3;申克,2;深刻,10
qi'tan'guai'lun 奇谈怪论,3
zai'zhou 载舟,4
de'gan 德干,3
tang'yun'hong 唐云洪,4
qian'mu 钱穆,4
shen'ma 神马,4
zhu'shu 著书,4;著述,6;注疏,2
shen'lu 神鹿,2
xian'lu'gong 线路工,3
shen'lv 深绿,4
qian'mo 阡陌,4
gang'chang 纲常,3
wu'ming'chao 吴明超,3
zou'dao 走道,4
ma'zhi'tu 马识途,2
miao'xin'qing 苗新庆,2
ku'xin'jing'ying 苦心经营,5
lao'ji'fu'li 老骥伏枥,4
guo'rou 果肉,3
shen'mei'guan 审美观,5
hu'lu'ba 葫芦巴,2
shu'ju'bao 数据包,2
xue'tian 雪天,5
shen'li 审理,8;神力,3
zhang'chuan'liang 张传良,3
chen'yun'huo 陈云和,2
gao'duan'yan 高端研,2
shen'mu 神木,5
huo'tuo'tuo 活脱脱,4
wang'wen'lan 王文澜,2
wen'yan'wen 文言文,4
qian'ju 迁居,5
shen'lan'se 深蓝色,4
zhang'ming'hui 张明辉,2
re'hong'hong 热烘烘,2
yi'ti'shi 一体式,2
xing'wen'xian 兴文县,2
shen'mi 神秘,7
gong'yi'jin 公益金,6
chan'ye'bu 产业部,6
shen'me 什么,11
suo'wei 所谓,9
qian'ke 掮客,2;千克,6;前科,5
tu'pian'zhan 图片展,6
le'ling'shi 乐陵市,4
zhong'zu'zhu'yi'zhe 种族主义者,3
zhu'hua'yin 朱华银,4
qian'ka 千卡,3
xiu'zheng'zhu'yi 修正主义,3
shao'zhi 烧制,5;烧纸,5
chong'tu'xing 冲突性,2
si'yang'zhe 饲养者,2
shen'nv 神女,4
shao'zhe 少者,3
zhan'yu'yong 战愈勇,3
chan'zhong 产中,5
wei'mi'bu'zhen 萎靡不振,4
ku'che'xian 库车县,4
xia'juan 下卷,2
hu'shi'shu 胡世枢,3
nan'feng 南风,4;南丰,4
zhu'xi'chan 朱西产,3
wang'long'shui 王龙水,2
bian'chang 边长,3
yue'shu'li 约束力,7
feng'lang 风浪,6
huo'tui'chang 火腿肠,5
tui'kuan 退款,5
qian'li 前例,3;潜力,9
di'er'bai'er'shi'jiu 第二百二十九,3
fan'wen'xue 范文学,3
zhou'dao 周到,7
zhou'dai 周代,3
shu'wa'luo'fu 舒瓦洛夫,3
wang'ming'quan 王明权,3;汪明荃,3
nian'qing 年轻,9;年青,5
jiang'shan'ming 江善明,3
mo'er'gen 摩尔根,3
yao'jing'zhou 陶景洲,3
kong'long 恐龙,7
you'shi'you'zhong 有始有终,3
mai'ke'feng 麦克风,5
huang'ping 黄屏,2;黄平,4;黄萍,3
ting'zhang 庭长,6;厅长,8
zun'yi'shi 遵义市,6
wang'tai'li 王太利,3
jin'de'dui 金德队,3
zhang'shuang'wang 张双旺,2
xu'chi 徐迟,4
qian'jin 前进,9;浅近,3;千金,5;千斤,3
deng'liang'yi 邓良义,3
shen'fang 沈放,3
chen'chun'lin 陈春霖,2
sa'ba'e 萨巴阿,2
qian'jia 乾嘉,3;钱夹,2;欠佳,6
ka'yi'mu 卡伊姆,2
nao'hai 脑海,7
yun'ya'cheng 云压城,3
shen'pi 审批,10;身披,5
wang'sheng'lin 王声林,3
shen'yuan 沈园,2;深渊,6;深远,8
qian'jiu 歉疚,5;迁就,5
huang'jing'wen 黄敬文,3
quan'tian 全天,3
fen'xi'jia 分析家,5
yi'he'sang'you 伊赫桑奥,3
hang'hui 行会,3
shen'tai'zi'ruo 神态自若,2
yu'qing'yan 余庆燕,2
qing'kuai 轻快,5
mang'long'ya 盲聋哑,3
yan'dong'fang 闫东方,2
li'tao'wan 立陶宛,6
gong'an'xian 公安县,4
hang'huo 行货,2
ming'ling'zhu'yi 命令主义,3
qian'fu 纤夫,4;潜伏,6;前夫,5;千伏,7;钱复,3
tou'liang 透亮,5
men'dong 门栋,3;门洞,4
wang'dian'qing 王殿卿,2
zhu'ren'weng 主人翁,6
zhuo'ding 酌定,4
liu'shu'cheng 刘树成,3
dai'de'zai 戴德哉,2
shen'an 审案,5;深谙,5
zhao'xue'jun 赵学军,4
shen'ao 深奥,5;申奥,6
luan'hong'hong 乱哄哄,3
huo'di'dao 火地岛,2
xiao'huang'yu 小黄鱼,2
qian'he 谦和,5;千赫,3
zhao'dai'fei 招待费,5
xi'cheng'you 席成友,2
nei'si'wei 内司委,4
zhou'hai'jiang 周海江,5
dan'dong'gang 丹东港,3
ting'jian 听见,6;停建,5
lu'tian'jiang 陆田江,4
wei'tang 苇塘,2
bei'chuang 悲怆,5
qian'gu 千古,6
hu'kou'zhe 户口者,2
shen'bu 深部,5
wang'xue'mei 王雪梅,3
yu'cheng 蔚成,2;禹城,3
jiao'jiang'qu 椒江区,3
zi'qiang'bu'xi 自强不息,8
shen'bo 申博,5
tan'zuo'jun 谭作均,2
hang'hua 行话,4
zuo'shou'jiao 做手脚,4
shen'bi 神笔,3
ma'han'ling 马汉龄,2
cang'xian 沧县,4
wei'yuan'hui 委员会,11
han'sheng 喊声,5;鼾声,4
qian'du 迁都,5
jiang'yao'ping 蒋耀平,3
chen'liang'jun 陈良军,2
ti'cheng 提成,6
sun'zhong'shan 孙中山,8
di'wei'du 低纬度,3
she'ji'bu 设计部,3
qing'yuan'xian 清苑县,3;庆元县,3
sheng'chan'dui'zhang 生产队长,4
fei'mei 肥美,4
guan'feng'qin 管风琴,4
liu'jie'yi 刘结一,5
qian'di 前敌,5
