lixinghua,38 李兴华,30;黎兴华,8;
yi'dao,369 一道,369;
han'yang[ou, qu, gou],5 汉阳区,5;
yi'dan,1666 一旦,1666;
yun'shu,2587 运输,2587;
shi'yan'chang,10 试验场,10;
zhou'zhang,127 州长,127;
shuiwang,35 水网,35;
xin'pin,29 新品,29;
[hong, gong][he'gu],12 红河谷,12;
[tang, shang][chi],5 汤池,5;
yi'dai,984 一带,275;一代,709;
da'yu,609 大雨,159;大鱼,20;打鱼,50;大于,380;
yangzhongyuan,6 杨忠远,6;
ke'du,21 刻度,21;
da'zi,174 打字,18;大字,156;
pian'pian'qi'wu,29 翩翩起舞,29;
bu'diao,13 步调,13;
duxiang'yun,11 杜祥云,11;
zhongcun,33 中村,33;
cheng'huo,26 成活,26;
hou'chen,14 后尘,14;
yi'ran'jue'ran,26 毅然决然,26;
wukesong,7 五棵松,7;
yu'wei,481 誉为,481;
bu'zheng'zhi'feng,195 不正之风,195;
bei'mian,73 北面,28;背面,45;
zhi'mingyan'yuan,12 知名演员,12;
hang'yun,396 航运,396;
ke'da,219 柯达,17;科大,202;
fang'xiang'xing,34 方向性,34;
[mou, miao, jiu, miu][rui][lin],7 缪瑞林,7;
yu'wen,241 语文,241;
zai'wen,8 载文,8;
wei'ji,6975 危及,145;微机,15;维基,61;危急,179;违纪,498;危机,6077;
neng'gong'qiao'jiang,24 能工巧匠,24;
liu'shui,125 流水,125;
jing'yinghu,78 经营户,78;
xi'bo'li'ya,38 西伯利亚,38;
mai'kai,49 迈开,49;
shou'huo'yuan,44 售货员,44;
tougong,30 投工,30;
basangwangdui,9 巴桑旺堆,9;
zuo'wen,132 作文,132;
ke'er,12 科尔,12;
zuo'wei,16283 作为,16115;座位,168;
yuan'chan'di,63 原产地,63;
hua'tou,15 话头,15;
da'yi,167 大意,29;大义,66;大衣,24;答疑,48;
chengjunrong,5 程军荣,5;
chenzhou,5 陈洲,5;
gan'zhi,208 感知,208;
gan'zhe,141 甘蔗,141;
can[e, yi],6 蚕蛾,6;
wei'ju,474 危局,9;位居,402;畏惧,63;
da'ye,541 大业,246;大爷,295;
[zeng, zong][zhi],207 综治,207;
sanwu'shi'wan,5 三五十万,5;
er'hua'bu'shuo,35 二话不说,35;
zi'xing'che,944 自行车,944;
hua'tan,23 花坛,23;
a'lashan,18 阿拉善,18;
[ge, he][qing],5 合情,5;
qi'chuang,184 起床,184;
shendushen,6 慎独慎,6;
wang'wenbiao,40 王文彪,40;
wei'du,97 唯独,58;围堵,30;纬度,9;
quchangrong,24 曲昌荣,24;
kai'yuan'shi,8 开远市,8;
lin'yu,24 淋浴,24;
huo'jiu,65 获救,65;
gongmingdang,22 公明党,22;
linzhen,7 林震,7;
chengguo[jiang, qiang],9 程国强,9;
luoshugang,12 雒树刚,12;
bu'yao'jin,15 不要紧,15;
ren'xing'heng'dao,19 人行横道,19;
cheng'gong'lv,140 成功率,140;
wei'da,4578 伟大,4578;
lin'yi,93 临沂,93;
caiyonghui,5 蔡永辉,5;
lin'ye,958 林业,958;
fei'chang'gui,61 非常规,61;
wei'ci,49 位次,26;微词,23;
yi'xike'jian,10 依稀可见,10;
guang'rong,774 光荣,774;
liuliangyi,7 刘良一,7;
[nan, na][tian],6 南田,6;
chengtao,7 成涛,7;
menglixiu,8 孟丽秀,8;
jian'lian,14 简练,14;
lian'suo'dian,35 连锁店,35;
yi'dou,12 衣兜,12;
ruo'gan,1107 若干,1107;
[fei, pei][xian][feng],15 裴先峰,15;
jun'fang,337 军方,337;
lin'zi,48 林子,48;
da'kuan,29 大款,29;
zhi'dian,350 致电,83;指点,70;支点,197;
fa'xingye,24 发行业,24;
can'chai'bu'qi,97 参差不齐,97;
nan'minshu,40 难民署,40;
weizijun,5 魏子钧,5;
guan'kou,227 关口,227;
liuman'cang,9 刘满仓,9;
ronganxian,10 融安县,10;
[jian, qian][biao],5 浅表,5;
xin'ruan,9 心软,9;
zui'xian,120 最先,120;
deng'pan,16 登攀,16;
zouying'zi,18 邹英姿,18;
deng'pao,30 灯泡,30;
sunhuanping,10 孙焕平,10;
wei'fu,80 为辅,80;
wangshanghai,5 王尚海,5;
shen'mou'yuan'lv,11 深谋远虑,11;
wei'fa,3177 违法,3177;
dai'biaozhe,12 代表者,12;
kai'mu'ci,34 开幕词,34;
wen'yilei,6 文艺类,6;
luogejin,11 罗戈津,11;
chenhonghai,5 陈洪海,5;
chen[zhang, chang][gen],6 陈长根,6;
hanqide,122 韩启德,122;
[lo, luo, ka, ge][zi, zhi][lo, luo, ka, ge][zi, zhi],5 咯吱咯吱,5;
huicong'he,7 惠从何,7;
zheng'xiang,136 争相,136;
luo'tang'ji,5 落汤鸡,5;
a'gen'tingdui,18 阿根廷队,18;
zi'tiao,6 字条,6;
han[guang, an][cheng],6 韩广成,6;
jiezhi,71 介质,26;节支,17;截肢,28;
miao'tang,19 庙堂,19;
shi'pian,77 诗篇,77;
ping'rang,88 平壤,88;
zhaokongying,6 赵孔应,6;
bei'daxi'yang,12 北大西洋,12;
wei'er,75 味儿,67;威尔,8;
xiao'haoxing,8 消耗性,8;
shui'dao'qu'cheng,51 水到渠成,51;
mo'shou'cheng'gui,27 墨守成规,27;
meng'meng'long'long,9 朦朦胧胧,9;
xiuyuanxi,10 修远兮,10;
guan'yong,214 惯用,34;管用,180;
sheng'chan'zi'liao,185 生产资料,185;
lin'xi,12 吝惜,12;
xinxiang'yang,7 辛向阳,7;
diu'ren,12 丢人,12;
ju'hui,140 聚会,140;
guo'ban,58 过半,58;
zhou'wu,55 周五,55;
ren'xin'huang'huang,9 人心惶惶,9;
guo'bao,45 国宝,45;
yangyanyin,5 杨衍银,5;
jing'shu,10 经书,10;
kua'lan,20 跨栏,20;
bu'zai'hu,42 不在乎,42;
linhui,11 林徽,6;林惠,5;
qiang'shi,264 强势,264;
wai'wenju,17 外文局,17;
bianminde,49 卞民德,49;
chao'yang'shi,11 朝阳市,11;
jing'shi,517 警示,424;竟是,87;京师,6;
qiang'sha,34 枪杀,34;
mai'jia,245 买家,120;卖家,125;
jihede,6 吉诃德,6;
lan'qiu'jia,8 篮球架,8;
jiao'xiang'yue,107 交响乐,107;
mai'jin,435 买进,33;迈进,402;
huakesheng,17 华克生,17;
ang'gui,136 昂贵,136;
yanchang,16 盐场,16;
bao'xiang,19 包厢,19;
guan'kui,8 管窥,8;
yi'chui'ding'yin,13 一锤定音,13;
yu'le'ye,22 娱乐业,22;
nan'ban'qiu,9 南半球,9;
wai'jian,7 外间,7;
suolinnang,10 锁麟囊,10;
zheng'dao,55 正道,55;
zhu'ma'dian,27 驻马店,27;
wai'jiao,1914 外交,1914;
yi[nan, na][xian],12 沂南县,12;
qianjianmin,8 钱建民,8;
wei'bu,25 围捕,5;尾部,20;
cai'chan'shui,21 财产税,21;
cheng'jiu'gan,66 成就感,66;
wei'bo,181 围脖,24;微波,50;微薄,107;
jiao'she'yin'yi,8 骄奢淫逸,8;
wudeyun,12 吴德允,12;
chong'dong,277 冲动,277;
can'liu,175 残留,175;
e'mo,9 恶魔,9;
da'hai'lao'zhen,10 大海捞针,10;
wei'bi,329 威逼,35;未必,294;
hengyuandui,12 衡源队,12;
tiao'da'liang,14 挑大梁,14;
guo'ao'dui,21 国奥队,21;
zhou'yi,71 周易,24;周一,47;
zhai'chao,16 摘抄,16;
zongqiheng,8 纵七横,8;
bushe,22 布设,22;
wei'ba,53 尾巴,53;
wang'xiaolong,16 王小龙,9;王晓龙,7;
bei'kao'bei,16 背靠背,16;
bei'hai'shi,11 北海市,11;
cai'gou'bu,5 采购部,5;
qianyuebao,6 钱月宝,6;
zhou'yu,44 骤雨,9;周瑜,35;
jiao'xing,145 侥幸,105;叫醒,40;
lian[sai, si],5 廉思,5;
wangjilong,5 王纪龙,5;
pishan,9 皮山,9;
dian'lan,74 电缆,74;
shui'ni'chang,60 水泥厂,60;
wei'an,27 伟岸,27;
ba'fa'li'ya,13 巴伐利亚,13;
da'an,606 答案,554;大案,52;
wei'ai,37 胃癌,37;
dai'kuane,9 贷款额,9;
zhou'ye,177 昼夜,177;
ran'you,137 燃油,137;
fa'dianliang,94 发电量,94;
liu'yang,12 留洋,12;
huo'jia,56 货架,56;
wuyuan,37 婺源,37;
dejiling,6 德吉岭,6;
liwu'wei,80 厉无畏,80;
pian'cha,193 偏差,193;
mei'yong,84 没用,84;
can'lie,97 惨烈,97;
qicheng,5 起程,5;
lie'hu'zuo,7 猎户座,7;
li'bu'kai,1068 离不开,1068;
qian'chai'wan'bie,69 千差万别,69;
ju'hua,41 菊花,41;
lamuan'la,10 拉姆安拉,10;
duan'zhang'qu'yi,11 断章取义,11;
gan'zao,70 干燥,61;赶早,9;
tou'baozhe,6 投保者,6;
hanqing,6 汗青,6;
xiong'wei,51 雄伟,51;
xuqin,38 许勤,38;
piao'piao,26 飘飘,26;
fan'gong'zi'sheng,9 反躬自省,9;
zhou'si,18 周四,18;
pei'xun'ban,555 培训班,555;
qian'zou,20 前奏,20;
da'ba,258 大坝,143;大巴,109;打靶,6;
ba'di'er'qi,153 拔地而起,153;
lan'jing'ling,20 蓝精灵,20;
da'yue'jin,84 大跃进,84;
ti'yufa,5 体育法,5;
da'bi,80 大笔,80;
da'bo,10 大伯,10;
lin'qu,200 林区,200;
lun'duan,138 论断,138;
xing'fadian,23 刑法典,23;
ceng'jing,1997 曾经,1997;
jing'sui,231 精髓,231;
changyuan,10 场院,10;
zaiyou,68 载有,68;
da'bu,94 大步,94;
xi'wangyuan,5 希望院,5;
e'du,286 额度,286;
zhou'ri,44 周日,44;
jiao'yan'zu,7 教研组,7;
xu'ming,27 虚名,27;
zhen'ying,134 阵营,134;
gu'sheng'wu,22 古生物,22;
anka'la,5 安卡拉,5;
[e, a][ji][nuo],31 阿基诺,31;
wen'huaguan,20 文化观,20;
ru'pin,215 乳品,215;
hun'dao,23 昏倒,23;
qing'niandui,30 青年队,30;
ni'xiang,53 逆向,53;
da'da,1356 打打,14;大大,1342;
shenchunyao,6 沈春耀,6;
zi'you'du,32 自由度,32;
changde[zhuan, chuan],15 常德传,15;
zhong'yangji,8 中央级,8;
da'di,954 大抵,27;大地,902;大敌,17;大帝,8;
laiyin,13 莱茵,13;
men'jiang,29 门将,29;
ru[qi, ji],12 如其,12;
huo'hong,50 火红,50;
quan'quan,112 全权,99;圈圈,13;
bu'fa'fen'zi,130 不法分子,130;
tuomusike,17 托木斯克,17;
ting'jin,118 挺进,118;
jiong'po,36 窘迫,36;
jiao'nan'shi,5 胶南市,5;
zhong'yangju,62 中央局,62;
da'du,20 大度,20;
nong'cun,15362 农村,15362;
ta'ji'ke,8 塔吉克,8;
lixiahe,10 里下河,10;
di'san'chan'ye,248 第三产业,248;
tianqing,9 田青,9;
san[qi, ji],21 三期,21;
lingban,36 领办,36;
lian'gong,31 练功,31;
er'deng'gong,64 二等功,64;
li'hua,78 礼花,31;理化,20;梨花,27;
shou'hai'ren,70 受害人,70;
li'hun,191 离婚,191;
huan'qiu,118 寰球,6;环球,112;
diao'dui,49 掉队,49;
li'hui,92 例会,69;理会,23;
qianzhengying,13 钱正英,13;
ruan'ruo,52 软弱,52;
feng'ma'niu'bu'xiang'ji,11 风马牛不相及,11;
xiang'chuan,184 相传,184;
a'la[za, zha],6 阿拉扎,6;
sheng'huoguan,5 生活观,5;
shuo'san'dao'si,15 说三道四,15;
duan'zuo,29 端坐,29;
jin[yao, lue],10 禁药,10;
wei'hai'shi,23 威海市,23;
bu'shanyan'ci,16 不善言辞,16;
liu'wen,17 刘文,17;
zhuan'fang,96 专访,96;
yi'chou'mo'zhan,36 一筹莫展,36;
zhongchu,6 中储,6;
shou'zhi'yu'ren,54 受制于人,54;
[yao, tao][ya][cheng],6 陶亚成,6;
chang'bei,13 常备,13;
ti'yuju,187 体育局,187;
dian'xian'gan,33 电线杆,33;
shui[jiao, zao],60 水窖,60;
da'fa,130 打法,77;打发,31;大法,22;
bi'bu'shang,51 比不上,51;
kui'zeng,47 馈赠,47;
da'fu,2071 答复,264;大幅,1807;
wang'lai,734 往来,734;
bimawei,10 毕马威,10;
lianxun,33 联训,33;
xuxiwei,12 徐锡伟,12;
tian'shuyuan,17 天书院,17;
ruilang,66 瑞郎,66;
xiaocheng,8 小程,8;
da'ge,71 大哥,71;
shi'kuai,79 市侩,6;石块,73;
jun'xun,18 军训,18;
jiao'nen,7 娇嫩,7;
quanshe,10 全社,10;
bu'ke'dong'yao,14 不可动摇,14;
ping'lun'yuan,60 评论员,60;
yan'yan'shi'shi,23 严严实实,23;
yin'yueke,11 音乐课,11;
ming'lie'qian'mao,82 名列前茅,82;
pi'ping,1767 批评,1767;
sanming,33 三明,33;
zhao'liang,169 照亮,163;着凉,6;
wanghuaiyu,6 王怀玉,6;
da'gu,37 打鼓,12;大鼓,25;
lixiang,8 立像,8;
baifang,15 白方,15;
xuan'chuan'yuan,52 宣传员,52;
kuang'keng,16 矿坑,16;
fen'shao[an, chang],33 焚烧厂,33;
ji'dong'xing,14 机动性,14;
xi[pu, bu, bao],6 西堡,6;
jiao'ke'wenwei,19 教科文卫,19;
dan'yi'hua,14 单一化,14;
wai'jiaote'quan,5 外交特权,5;
feng[tun, zhun],14 丰屯,14;
sheng'qing'bing'mao,21 声情并茂,21;
gong'ji'xing,13 攻击性,13;
shu'lian,239 熟练,239;
lian'he'guo,2630 联合国,2630;
linzhou,62 林州,62;
yi'zhua'dao'di,46 一抓到底,46;
geda,9 格达,9;
chen'jing,53 沉静,53;
yu'yan'xue,25 语言学,25;
aobin,6 敖斌,6;
chang'yi'zhi,8 长一智,8;
zhou'qi,762 骤起,10;周期,752;
da'he,167 大河,167;
xiawenxiu,8 夏文秀,8;
lin'se,17 吝啬,17;
pin'xing,202 品性,18;品行,184;
guan'zhong'kui'bao,5 管中窥豹,5;
lin'si,9 临死,9;
shi'ping,24 时评,24;
tai'hou,10 太后,10;
xia'xiang,656 下乡,624;遐想,32;
bao'kuo,6939 包括,6939;
tuo'dai,6 拖带,6;
feiyi'shu,5 非艺术,5;
jianyedui,18 建业队,18;
da'hu,459 大户,459;
[lu, liu][li][cai],14 陆立才,14;
piao'yao,13 飘摇,13;
chang'tu[che, ju],15 长途车,15;
ao'xian,11 凹陷,11;
yangyanyan,14 杨艳艳,14;
xia'che,167 下车,167;
mang'huo,74 忙活,74;
ya'yun'hui,347 亚运会,347;
xiebing'xin,6 谢冰心,6;
xiaxia,83 下辖,83;
xia'chu,9 下厨,9;
chunguan,72 春灌,32;春管,40;
xiaxie,34 下泄,29;下泻,5;
bu'po'bu'li,6 不破不立,6;
dian'liu,22 电流,22;
zhenzhishan,5 真至善,5;
jin'shumei,6 金属镁,6;
dongkaipu,7 东开普,7;
xiangjinxi,8 向金喜,8;
li'yugang,14 李玉刚,14;
gedi,14 戈蒂,14;
jing'ji'ji'chu,204 经济基础,204;
[wo, guo][shan],8 涡扇,8;
fu'wu'fei,99 服务费,99;
jiangjiemin,5 蒋洁敏,5;
xing'chong'chong,14 兴冲冲,14;
minhouxian,13 闽侯县,13;
wu'yu'lun'bi,45 无与伦比,45;
sajiasi,12 萨迦寺,12;
ye'nei'ren'shi,510 业内人士,510;
ju'bu,546 拘捕,20;局部,526;
hechengming,10 贺成明,10;
zheng'fu'jun,157 政府军,157;
wangquanyuan,8 王泉媛,8;
luofushan,6 罗浮山,6;
wang[wan, mo][qing],7 王万青,7;
ju'bo,16 巨擘,16;
ju'jue,962 咀嚼,40;拒绝,922;
kun'huo,285 困惑,285;
qian'xian'da'qiao,64 牵线搭桥,64;
longcheng,34 龙城,34;
tekewei[qi, ji],10 特科维奇,10;
dawa,48 达瓦,6;达娃,42;
li'de,19 李德,19;
a'lian'qiu,136 阿联酋,136;
ju'da,4479 巨大,4479;
rou'yan,24 肉眼,24;
si'da'fa'ming,10 四大发明,10;
geng'wei,1643 更为,1643;
dan'qiang'pi'ma,5 单枪匹马,5;
xuxilin,11 徐锡麟,11;
sui'mo,45 岁末,45;
yi'si'lan'bao,92 伊斯兰堡,92;
jiaoxiangyin'yue,12 交响音乐,12;
you'yue'gan,24 优越感,24;
li'du,5482 力度,5482;
jiao'bu'sheng,27 脚步声,27;
yong'shuizhe,7 用水者,7;
ju'cu,25 局促,25;
xin'xue'lai'chao,6 心血来潮,6;
baokun,8 包昆,8;
quan'shixing,8 全市性,8;
gu'zao,7 鼓噪,7;
linjianhua,9 林建华,9;
nengzhe,23 能者,23;
qing'leng,17 清冷,17;
ju'ci,106 据此,106;
xu'zhou,111 徐州,111;
feng'han,7 风寒,7;
ha'ha'da'xiao,22 哈哈大笑,22;
da'xia'shou,6 打下手,6;
wuwei[fu, shi],9 武威市,9;
shuang'guan'qi'xia,33 双管齐下,33;
huinong[ka, qia],7 惠农卡,7;
zhang'da'cheng'ren,25 长大成人,25;
meila,6 梅拉,6;
ganzi,26 甘孜,26;
chou'ban,123 筹办,123;
zhi'gao'dian,306 制高点,306;
guanlizhen,6 关丽珍,6;
la'ping,6 拉平,6;
yang[de, dei][ming],5 杨得明,5;
fu'weng,39 富翁,39;
zhe'jiu'fei,5 折旧费,5;
li'cu,46 力促,46;
jue'bu[hui, kuai],33 决不会,33;
shu'song,357 输送,337;疏松,20;
ju'du,17 剧毒,17;
mengfanai,14 孟凡爱,14;
xing'che,151 行车,151;
bao'bao[de, di],41 薄薄的,41;
yong'hu'shu,38 用户数,38;
baiqian'wan,26 百千万,26;
wu'dian,16 污点,16;
li'ci,127 历次,127;
dian'huo'hua,14 电火花,14;
wenshan,21 文山,21;
san'siqian,19 三四千,19;
zhao'pin'hui,79 招聘会,79;
ren'ping,33 任凭,33;
li'ba,46 篱笆,46;
xiang'yin,38 乡音,38;
bu'jin'jin,866 不仅仅,866;
sang'men,26 嗓门,26;
bi[shen, shi][kai][ke],5 比什凯克,5;
wu'quan,75 无权,75;
wo'xin'chang'dan,8 卧薪尝胆,8;
tu'lu'fandi'qu,10 吐鲁番地区,10;
guo'dao,178 国道,123;过道,55;
jing'ying'ti'tou,7 晶莹剔透,7;
an'mian,9 安眠,9;
cang'mang,52 苍茫,52;
tong'ren,54 同仁,54;
lian[nan, na][guan],5 连南贯,5;
zigui,36 秭归,36;
jian'diao,7 减掉,7;
ma'feng'wo,5 马蜂窝,5;
yuanmeifen,21 袁梅芬,21;
jian'dian,12 检点,12;
ying'xing,147 影星,11;硬性,136;
fangliang,7 房梁,7;
yue'hanneisi[pu, bu, bao],163 约翰内斯堡,163;
zao'ju,10 造句,10;
sugela,26 苏格拉,26;
xing'huizhe,15 行贿者,15;
fu'zhuang'dian,22 服装店,22;
li'bi,42 利弊,42;
zao'ji,12 遭际,12;
nianyu,15 鲶鱼,9;鲇鱼,6;
jiao'bu,440 脚步,432;胶布,8;
wulingyuan[ou, qu, gou],5 武陵源区,5;
gong'tong,11096 共同,11096;
se'se,15 瑟瑟,15;
qinbangxian,17 秦邦宪,17;
chao'yuan,52 超员,52;
shi'chao,7 诗抄,7;
lu'quan'shi,12 鹿泉市,12;
qing'ren,16 情人,16;
wen'yiyuantuan,166 文艺院团,166;
suzhaozheng,39 苏兆征,39;
wan'zhang'gao'lou'ping'di'qi,7 万丈高楼平地起,7;
se'su,24 色素,24;
zhouxin'huai,33 周心怀,33;
she'jijiang,6 设计奖,6;
zhang'jinfa,13 张金发,13;
xue'mai,242 血脉,242;
san'tong,60 三通,60;
du'xing,55 毒性,50;毒刑,5;
zhouhongyu,6 周洪宇,6;
hui'guo,668 回过,69;回国,579;悔过,20;
fen'liang,277 分量,277;
shi'jian'cha,40 时间差,40;
wu'xin,33 无心,33;
sun[bo, bei],15 孙波,15;
li'he,16 礼盒,16;
jiao'ao,364 骄傲,364;
zhao'gong,219 招工,219;
hui'gui,826 回归,826;
xing'cha,9 省察,9;
pumipeng,57 普密蓬,57;
jiao'an,26 教案,26;
peng'shang,85 碰上,85;
wu'xiu,35 午休,35;
fa'pei,6 发配,6;
mu'nian,9 暮年,9;
tuona,20 托纳,20;
wu'xia,108 武侠,39;无瑕,6;无暇,63;
guoshaochun,5 郭少春,5;
tui'wu,110 退伍,110;
tuoni,11 托尼,11;
bijia,6 笔架,6;
kai'duan,117 开端,117;
[ya, zha, ga][hua],5 轧花,5;
wai'wu'sheng,43 外务省,43;
chu'xingzhe,5 出行者,5;
bijie,130 毕节,130;
jian'wang,6 健忘,6;
bao'zha'xing,9 爆炸性,9;
xiangxielishe,8 香榭丽舍,8;
pai'lao,81 排涝,81;
chu'chuang,109 初创,70;橱窗,39;
zhuang'gao,26 状告,26;
mei[qi, ji],32 每期,32;
ma'zi'da,8 马自达,8;
yi'shu'xing,200 艺术性,200;
duosisangtuosi,9 多斯桑托斯,9;
liugongdao,13 刘公岛,13;
fuer,61 伏尔,7;福尔,7;妇儿,47;
xiangzhang,26 香樟,26;
ti'yuyong'pinye,12 体育用品业,12;
chou'bei,348 筹备,348;
lihejun,10 李河君,10;
zhi'heng,90 制衡,90;
su'dong,43 速冻,43;
meipu,7 梅普,7;
guang'zhoudui,16 广州队,16;
gongguan,17 共管,17;
xian'kai,73 掀开,73;
bi'ji'ben,175 笔记本,175;
xu'qiu,7490 需求,7490;
huai'lian,8 怀恋,8;
li'fa,3297 历法,14;理发,64;立法,3219;
changjiang,6 昌江,6;
zeng'she,185 增设,185;
tui'yi,704 推移,76;退役,628;
xiao'huo'ban,41 小伙伴,41;
qian'kun,29 乾坤,29;
xin'min'zhu'zhu'yi'ge'ming,218 新民主主义革命,218;
zi'shou,44 自首,44;
zhuxiaoguang,6 朱晓光,6;
xiao'dao,183 孝道,40;小岛,69;小道,74;
re'wang,7 热望,7;
cheng'jiao,367 城郊,73;成交,294;
cheng'jian,300 成见,23;城建,166;承建,111;
[qi, ji][zheng],6 奇正,6;
wangai'guo,16 王爱国,16;
zao'fu,566 造福,566;
fude,10 福德,10;
tuoli,5 脱粒,5;
li'fu,13 礼服,13;
ao'lin'pi'ke,89 奥林匹克,89;
bi'bi'jie'shi,95 比比皆是,95;
zhu'chan,47 主产,22;助产,25;
ban'jiu,10 斑鸠,10;
zhu'chao,17 筑巢,17;
ka'teli[na, nuo],16 卡特里娜,16;
bo'yun'jian'ri,6 拨云见日,6;
cao'zong,195 操纵,195;
da'tui,53 大腿,53;
wai'jiao'bu'zhang,121 外交部长,121;
zong'e,1283 总额,1283;
ban'jin,227 搬进,227;
ji'shuxue'xiao,33 技术学校,33;
guo'fang'jun,10 国防军,10;
ke'liuliang,50 客流量,50;
wu'wang,49 无望,49;
ban'jie,38 板结,23;半截,15;
hulifeng,5 胡立峰,5;
gai'dao,9 改道,9;
zhuo'er'bu'qun,5 卓尔不群,5;
fa'guoguan,6 法国馆,6;
xiao'fei'shui,125 消费税,125;
ban'jia,146 半价,23;搬家,123;
duo'cai,159 多彩,159;
lan'gan,59 栏杆,59;
lu'fei,86 路费,86;
chuan'dao'shou'ye,9 传道授业,9;
beigan,40 备感,40;
li'mi,330 厘米,330;
tong'chuang,15 同窗,15;
sheng'yu'lv,23 生育率,23;
xi'bai'pocun,14 西柏坡村,14;
[qi, ji][fei],21 齐飞,21;
da'shou,19 打手,9;大寿,10;
xuan'ju'quan,95 选举权,95;
gao'su'gong'lu,873 高速公路,873;
li'ma,61 立马,61;
bing'diao,6 冰雕,6;
yutong,8 宇通,8;
li'lv,976 利率,976;
[lu, liu][zhong][fu],6 陆中富,6;
lao'tian,34 老天,34;
meifu,30 美孚,30;
wu[pu, bu, bao],5 吴堡,5;
ba'gua,39 八卦,39;
li'li,8 历历,8;
mian'xiang,1884 面相,7;面向,1877;
li'la,49 里拉,49;
hai'yuncang,9 海运仓,9;
[guang, an][na][qun],6 广纳群,6;
shi'jigong'zi,6 实际工资,6;
dongsan'huan,7 东三环,7;
qi'xiang'wan'qian,8 气象万千,8;
wulanfu,9 乌兰夫,9;
he'zuoxing,12 合作性,12;
miu'yi'qian'li,8 谬以千里,8;
pa'wa'luo'di,7 帕瓦罗蒂,7;
qingjingsai,6 青京赛,6;
zhi[xi, ji],6 支系,6;
zao'ta,17 糟蹋,17;
nao'shi,81 闹市,35;闹事,46;
[ding, zheng][xiang'yang],8 丁向阳,8;
ying'er[che, ju],8 婴儿车,8;
tuozi,16 坨子,16;
[ka, qia][ke],5 卡可,5;
gang'ban,52 钢板,52;
ming'fang,9 鸣放,9;
tai'guodui,20 泰国队,20;
qing'rou,10 轻柔,10;
hanshitong,6 韩世同,6;
li'ke,472 理科,41;力克,33;立刻,398;
jiangzhiguo,7 江志国,7;
ming'zhong'lv,24 命中率,24;
ba'lizhuang,6 八里庄,6;
hong'lv'deng,25 红绿灯,25;
sa'shou'bu'guan,8 撒手不管,8;
wen'tan,146 文坛,146;
jiandangli[ka, qia],6 建档立卡,6;
hejianzhong,20 何建中,20;
tian'xia'da'luan,9 天下大乱,9;
hu'zhi'ming,35 胡志明,35;
[dan, shi][shan],10 石山,10;
shui'dian'zhan,136 水电站,136;
guan'xian'yuetuan,18 管弦乐团,18;
li'ji,1621 痢疾,7;利己,14;立即,1600;
ban'zhang,270 班长,270;
naqunxian,5 纳群贤,5;
liu'dong[che, ju],6 流动车,6;
gai'pian,7 钙片,7;
xi'di'ji,6 洗涤剂,6;
gaobingyi,6 高秉意,6;
bu'pa'xi'sheng,53 不怕牺牲,53;
kuang[zhong, chong],16 矿种,16;
xiao'cui,9 小崔,9;
chuanzha,47 船闸,47;
sui'yi,401 随意,401;
zhan'pian'yi,8 占便宜,8;
tiao'deng'ye'zhan,11 挑灯夜战,11;
deng'liang'qi'guan,5 等量齐观,5;
bai'pi'shu,131 白皮书,131;
yangliangcai,10 杨亮才,10;
ling'rengu'wu,51 令人鼓舞,51;
jin'zhou,46 锦州,46;
yi'ben,16 译本,16;
dang'xia,777 当下,777;
baolan,6 包兰,6;
zhen'zhua'shi'gan,143 真抓实干,143;
wan'zhong'yi'xin,97 万众一心,97;
li'qi,308 利器,73;力气,219;离奇,16;
zui'sheng'meng'si,5 醉生梦死,5;
jiu'sheng'yi,7 救生衣,7;
yi'bei,51 以北,51;
si'zui,5 死罪,5;
xi'ning'shi,45 西宁市,45;
da'shui,72 大水,72;
qin'gong'jian'xue,50 勤工俭学,50;
zao'ri,489 早日,489;
xia'chang,60 下场,28;狭长,32;
xiao'cun,24 小村,24;
baolai,11 宝莱,11;
li'qu,120 离去,120;
zao're,19 燥热,19;
shi'jie'da'zhan,54 世界大战,54;
wu'ren'wei,25 误认为,25;
qian'lai,567 前来,567;
tao'yexing'qing,6 陶冶性情,6;
jin'xiang,28 进项,28;
zi'rancun,161 自然村,161;
beng'dai,20 绷带,20;
zhen'chaju,8 侦查局,8;
kai'chuangxing,64 开创性,64;
[yue, le][du, dou][xian],21 乐都县,21;
hua'jia'zi,22 花架子,22;
bei'dong'shi,9 被动式,9;
jiangyikang,41 姜异康,41;
deng'ying'chao,24 邓颖超,24;
wangfei,11 王霏,11;
zi'shen,4494 自身,4269;资深,225;
xiang'you,819 香油,7;享有,812;
xiqiaozhen,6 西樵镇,6;
bo'bao,20 播报,20;
tu'long,6 屠龙,6;
zhangzhancang,6 张占仓,6;
zao'qi,522 早起,14;早期,508;
li'pu,46 离谱,46;
wang[bo, bai][xiang],22 王伯祥,22;
luofu[huo, hu, he],76 罗富和,76;
wan'qing,23 万顷,23;
hejingzhi,11 贺敬之,11;
ling'yi'fang'mian,1935 另一方面,1935;
xi[heng, xing, hang][man],10 西行漫,10;
gu'zhi,47 固执,47;
wu'yan'zhang'qi,5 乌烟瘴气,5;
da'ren'wu,14 大人物,14;
bing'chuan,166 冰川,166;
gu'zhu,159 雇主,159;
dongquancun,5 东泉村,5;
zuo'wu'xu'xi,69 座无虚席,69;
ping'ping'an'an,11 平平安安,11;
bing'xue,342 冰雪,342;
